id,label
27632,0
27633,1
27634,2
27635,0
27636,5
27637,2
27638,5
27639,2
27640,2
27641,2
27642,0
27643,8
27644,0
27645,7
27646,0
27647,2
27648,1
27649,14
27650,6
27651,2
27652,2
27653,3
27654,1
27655,1
27656,5
27657,3
27658,3
27659,1
27660,5
27661,7
27662,3
27663,0
27664,5
27665,1
27666,7
27667,11
27668,1
27669,8
27670,7
27671,0
27672,1
27673,1
27674,0
27675,1
27676,5
27677,0
27678,7
27679,0
27680,1
27681,0
27682,13
27683,8
27684,7
27685,14
27686,2
27687,1
27688,2
27689,7
27690,8
27691,2
27692,2
27693,7
27694,0
27695,3
27696,6
27697,7
27698,2
27699,3
27700,0
27701,1
27702,2
27703,0
27704,3
27705,3
27706,1
27707,7
27708,8
27709,5
27710,1
27711,8
27712,1
27713,8
27714,7
27715,1
27716,14
27717,3
27718,3
27719,0
27720,7
27721,0
27722,2
27723,3
27724,2
27725,3
27726,7
27727,3
27728,1
27729,3
27730,3
27731,12
27732,8
27733,0
27734,3
27735,5
27736,0
27737,7
27738,0
27739,3
27740,1
27741,7
27742,1
27743,1
27744,8
27745,1
27746,3
27747,2
27748,1
27749,8
27750,1
27751,7
27752,1
27753,0
27754,4
27755,2
27756,8
27757,7
27758,3
27759,5
27760,1
27761,12
27762,8
27763,7
27764,0
27765,5
27766,7
27767,2
27768,0
27769,5
27770,8
27771,8
27772,7
27773,7
27774,2
27775,3
27776,0
27777,3
27778,14
27779,1
27780,8
27781,8
27782,1
27783,7
27784,2
27785,7
27786,3
27787,0
27788,7
27789,8
27790,0
27791,1
27792,8
27793,1
27794,3
27795,14
27796,3
27797,8
27798,7
27799,12
27800,2
27801,2
27802,2
27803,3
27804,1
27805,5
27806,3
27807,7
27808,7
27809,2
27810,7
27811,7
27812,1
27813,8
27814,3
27815,3
27816,3
27817,4
27818,0
27819,2
27820,3
27821,14
27822,2
27823,3
27824,0
27825,7
27826,7
27827,8
27828,1
27829,7
27830,7
27831,1
27832,0
27833,7
27834,13
27835,4
27836,0
27837,1
27838,7
27839,1
27840,2
27841,2
27842,8
27843,0
27844,0
27845,7
27846,14
27847,1
27848,3
27849,0
27850,3
27851,8
27852,7
27853,2
27854,3
27855,2
27856,3
27857,3
27858,2
27859,0
27860,2
27861,1
27862,2
27863,4
27864,8
27865,2
27866,14
27867,8
27868,0
27869,3
27870,8
27871,2
27872,4
27873,0
27874,8
27875,2
27876,2
27877,7
27878,7
27879,4
27880,1
27881,2
27882,5
27883,2
27884,7
27885,3
27886,0
27887,2
27888,7
27889,8
27890,3
27891,5
27892,4
27893,8
27894,1
27895,7
27896,8
27897,7
27898,2
27899,2
27900,3
27901,1
27902,0
27903,5
27904,10
27905,2
27906,8
27907,7
27908,8
27909,0
27910,4
27911,3
27912,7
27913,2
27914,7
27915,3
27916,8
27917,10
27918,2
27919,5
27920,3
27921,1
27922,1
27923,8
27924,14
27925,1
27926,2
27927,1
27928,0
27929,8
27930,1
27931,9
27932,8
27933,1
27934,1
27935,12
27936,1
27937,0
27938,7
27939,2
27940,0
27941,5
27942,1
27943,0
27944,0
27945,7
27946,2
27947,1
27948,1
27949,1
27950,3
27951,8
27952,7
27953,8
27954,1
27955,0
27956,11
27957,1
27958,4
27959,11
27960,5
27961,8
27962,3
27963,0
27964,12
27965,14
27966,0
27967,3
27968,0
27969,1
27970,7
27971,2
27972,4
27973,8
27974,10
27975,7
27976,0
27977,3
27978,7
27979,1
27980,8
27981,7
27982,0
27983,0
27984,1
27985,8
27986,8
27987,3
27988,7
27989,7
27990,0
27991,5
27992,7
27993,10
27994,5
27995,12
27996,0
27997,10
27998,8
27999,7
28000,4
28001,2
28002,2
28003,3
28004,1
28005,8
28006,8
28007,1
28008,0
28009,0
28010,0
28011,7
28012,8
28013,5
28014,7
28015,1
28016,2
28017,3
28018,2
28019,7
28020,7
28021,7
28022,2
28023,1
28024,4
28025,4
28026,7
28027,2
28028,0
28029,3
28030,0
28031,1
28032,10
28033,2
28034,5
28035,7
28036,7
28037,2
28038,10
28039,8
28040,1
28041,8
28042,1
28043,7
28044,1
28045,7
28046,7
28047,5
28048,13
28049,0
28050,8
28051,7
28052,2
28053,0
28054,3
28055,6
28056,2
28057,1
28058,2
28059,1
28060,2
28061,7
28062,1
28063,8
28064,5
28065,3
28066,1
28067,0
28068,8
28069,7
28070,3
28071,7
28072,3
28073,5
28074,4
28075,2
28076,3
28077,8
28078,8
28079,1
28080,1
28081,7
28082,8
28083,2
28084,0
28085,14
28086,4
28087,8
28088,1
28089,2
28090,7
28091,1
28092,10
28093,1
28094,2
28095,7
28096,1
28097,8
28098,2
28099,5
28100,8
28101,7
28102,2
28103,7
28104,0
28105,5
28106,3
28107,0
28108,8
28109,8
28110,7
28111,8
28112,14
28113,7
28114,13
28115,6
28116,13
28117,0
28118,8
28119,2
28120,0
28121,0
28122,8
28123,8
28124,1
28125,1
28126,3
28127,3
28128,7
28129,1
28130,2
28131,3
28132,0
28133,0
28134,7
28135,2
28136,2
28137,0
28138,8
28139,2
28140,0
28141,2
28142,7
28143,7
28144,7
28145,4
28146,2
28147,14
28148,10
28149,3
28150,8
28151,1
28152,7
28153,8
28154,1
28155,0
28156,10
28157,3
28158,7
28159,1
28160,3
28161,2
28162,3
28163,13
28164,7
28165,1
28166,7
28167,0
28168,3
28169,7
28170,7
28171,8
28172,3
28173,3
28174,7
28175,8
28176,2
28177,1
28178,7
28179,1
28180,2
28181,2
28182,0
28183,2
28184,3
28185,4
28186,0
28187,2
28188,7
28189,2
28190,0
28191,0
28192,0
28193,8
28194,8
28195,3
28196,2
28197,5
28198,3
28199,8
28200,10
28201,0
28202,2
28203,0
28204,8
28205,10
28206,0
28207,2
28208,8
28209,1
28210,0
28211,7
28212,1
28213,1
28214,14
28215,8
28216,2
28217,14
28218,0
28219,3
28220,2
28221,14
28222,8
28223,1
28224,1
28225,2
28226,2
28227,1
28228,8
28229,3
28230,11
28231,1
28232,0
28233,1
28234,8
28235,1
28236,0
28237,2
28238,13
28239,1
28240,7
28241,7
28242,7
28243,0
28244,8
28245,0
28246,8
28247,8
28248,8
28249,2
28250,1
28251,3
28252,7
28253,0
28254,3
28255,1
28256,7
28257,3
28258,1
28259,13
28260,8
28261,8
28262,7
28263,14
28264,1
28265,8
28266,1
28267,7
28268,0
28269,9
28270,8
28271,0
28272,2
28273,1
28274,8
28275,0
28276,1
28277,0
28278,7
28279,3
28280,7
28281,10
28282,7
28283,7
28284,7
28285,14
28286,14
28287,7
28288,2
28289,0
28290,0
28291,7
28292,3
28293,0
28294,5
28295,0
28296,8
28297,6
28298,5
28299,3
28300,5
28301,0
28302,1
28303,8
28304,8
28305,8
28306,2
28307,3
28308,3
28309,0
28310,7
28311,12
28312,1
28313,8
28314,8
28315,3
28316,3
28317,8
28318,7
28319,5
28320,2
28321,3
28322,2
28323,1
28324,3
28325,3
28326,3
28327,8
28328,8
28329,0
28330,3
28331,2
28332,3
28333,7
28334,8
28335,3
28336,2
28337,7
28338,8
28339,2
28340,0
28341,9
28342,7
28343,3
28344,2
28345,8
28346,14
28347,2
28348,8
28349,1
28350,2
28351,2
28352,8
28353,8
28354,11
28355,3
28356,2
28357,3
28358,0
28359,7
28360,2
28361,0
28362,2
28363,8
28364,7
28365,0
28366,12
28367,8
28368,0
28369,0
28370,1
28371,3
28372,7
28373,0
28374,14
28375,3
28376,3
28377,8
28378,5
28379,0
28380,2
28381,7
28382,2
28383,7
28384,1
28385,2
28386,2
28387,7
28388,1
28389,7
28390,3
28391,1
28392,7
28393,7
28394,7
28395,0
28396,8
28397,2
28398,3
28399,3
28400,8
28401,3
28402,1
28403,1
28404,6
28405,8
28406,3
28407,6
28408,8
28409,1
28410,8
28411,7
28412,5
28413,2
28414,1
28415,0
28416,0
28417,3
28418,7
28419,1
28420,7
28421,2
28422,8
28423,8
28424,1
28425,0
28426,0
28427,2
28428,1
28429,14
28430,3
28431,7
28432,2
28433,1
28434,2
28435,3
28436,14
28437,5
28438,1
28439,7
28440,10
28441,2
28442,0
28443,0
28444,2
28445,7
28446,3
28447,8
28448,0
28449,0
28450,2
28451,10
28452,8
28453,0
28454,2
28455,7
28456,1
28457,1
28458,2
28459,0
28460,0
28461,0
28462,3
28463,0
28464,10
28465,3
28466,3
28467,2
28468,2
28469,0
28470,1
28471,2
28472,3
28473,7
28474,2
28475,7
28476,7
28477,2
28478,7
28479,1
28480,8
28481,8
28482,0
28483,7
28484,8
28485,5
28486,0
28487,3
28488,7
28489,14
28490,3
28491,8
28492,5
28493,10
28494,8
28495,5
28496,0
28497,7
28498,0
28499,1
28500,0
28501,7
28502,7
28503,4
28504,5
28505,2
28506,3
28507,7
28508,0
28509,2
28510,7
28511,8
28512,2
28513,4
28514,8
28515,8
28516,0
28517,2
28518,8
28519,1
28520,7
28521,3
28522,7
28523,3
28524,3
28525,3
28526,5
28527,7
28528,3
28529,1
28530,0
28531,7
28532,2
28533,12
28534,1
28535,0
28536,14
28537,2
28538,14
28539,0
28540,1
28541,8
28542,1
28543,8
28544,8
28545,8
28546,8
28547,3
28548,8
28549,8
28550,8
28551,1
28552,1
28553,8
28554,0
28555,8
28556,8
28557,6
28558,3
28559,1
28560,2
28561,0
28562,7
28563,0
28564,8
28565,5
28566,14
28567,3
28568,0
28569,0
28570,8
28571,2
28572,2
28573,3
28574,8
28575,1
28576,8
28577,7
28578,1
28579,7
28580,3
28581,3
28582,4
28583,8
28584,7
28585,2
28586,8
28587,2
28588,1
28589,2
28590,3
28591,8
28592,8
28593,0
28594,0
28595,0
28596,2
28597,8
28598,0
28599,14
28600,5
28601,8
28602,1
28603,5
28604,2
28605,3
28606,10
28607,5
28608,2
28609,0
28610,1
28611,1
28612,1
28613,10
28614,7
28615,0
28616,8
28617,14
28618,0
28619,0
28620,7
28621,0
28622,3
28623,2
28624,1
28625,14
28626,2
28627,7
28628,7
28629,2
28630,7
28631,8
28632,2
28633,3
28634,2
28635,3
28636,0
28637,0
28638,7
28639,1
28640,1
28641,7
28642,1
28643,1
28644,8
28645,3
28646,0
28647,7
28648,2
28649,8
28650,0
28651,2
28652,3
28653,1
28654,0
28655,1
28656,0
28657,7
28658,7
28659,8
28660,0
28661,5
28662,7
28663,1
28664,7
28665,7
28666,7
28667,8
28668,0
28669,1
28670,7
28671,8
28672,7
28673,1
28674,1
28675,2
28676,2
28677,0
28678,7
28679,2
28680,7
28681,1
28682,8
28683,1
28684,2
28685,7
28686,14
28687,0
28688,1
28689,7
28690,2
28691,8
28692,1
28693,3
28694,3
28695,8
28696,8
28697,2
28698,8
28699,6
28700,3
28701,1
28702,1
28703,1
28704,8
28705,7
28706,1
28707,5
28708,3
28709,8
28710,7
28711,9
28712,8
28713,8
28714,1
28715,8
28716,2
28717,8
28718,1
28719,8
28720,7
28721,7
28722,2
28723,7
28724,1
28725,8
28726,1
28727,1
28728,0
28729,3
28730,2
28731,3
28732,7
28733,3
28734,8
28735,0
28736,10
28737,8
28738,8
28739,3
28740,0
28741,2
28742,0
28743,2
28744,3
28745,1
28746,2
28747,10
28748,7
28749,2
28750,7
28751,12
28752,3
28753,1
28754,1
28755,2
28756,8
28757,8
28758,8
28759,1
28760,3
28761,8
28762,5
28763,1
28764,1
28765,3
28766,7
28767,1
28768,2
28769,13
28770,0
28771,8
28772,8
28773,2
28774,3
28775,1
28776,7
28777,1
28778,7
28779,7
28780,2
28781,13
28782,8
28783,5
28784,14
28785,0
28786,0
28787,7
28788,0
28789,1
28790,8
28791,1
28792,2
28793,2
28794,0
28795,10
28796,1
28797,8
28798,8
28799,2
28800,4
28801,7
28802,1
28803,2
28804,8
28805,3
28806,4
28807,3
28808,5
28809,2
28810,1
28811,2
28812,1
28813,8
28814,8
28815,3
28816,2
28817,7
28818,8
28819,0
28820,3
28821,0
28822,2
28823,7
28824,3
28825,2
28826,5
28827,3
28828,1
28829,7
28830,8
28831,2
28832,2
28833,0
28834,0
28835,7
28836,1
28837,3
28838,8
28839,3
28840,1
28841,7
28842,2
28843,0
28844,5
28845,1
28846,7
28847,0
28848,10
28849,5
28850,7
28851,1
28852,8
28853,10
28854,7
28855,3
28856,2
28857,2
28858,8
28859,7
28860,7
28861,0
28862,3
28863,10
28864,0
28865,3
28866,3
28867,0
28868,2
28869,8
28870,7
28871,1
28872,8
28873,8
28874,1
28875,8
28876,5
28877,3
28878,7
28879,8
28880,1
28881,0
28882,0
28883,2
28884,1
28885,8
28886,1
28887,10
28888,1
28889,2
28890,7
28891,2
28892,7
28893,1
28894,0
28895,3
28896,0
28897,2
28898,2
28899,1
28900,4
28901,7
28902,2
28903,8
28904,0
28905,8
28906,7
28907,8
28908,2
28909,3
28910,8
28911,0
28912,5
28913,5
28914,2
28915,5
28916,7
28917,5
28918,6
28919,2
28920,7
28921,8
28922,5
28923,0
28924,5
28925,0
28926,0
28927,2
28928,3
28929,0
28930,1
28931,3
28932,8
28933,3
28934,3
28935,11
28936,1
28937,3
28938,8
28939,2
28940,2
28941,7
28942,8
28943,0
28944,1
28945,0
28946,3
28947,3
28948,3
28949,7
28950,0
28951,5
28952,1
28953,8
28954,0
28955,2
28956,0
28957,7
28958,5
28959,1
28960,8
28961,2
28962,1
28963,2
28964,8
28965,8
28966,2
28967,2
28968,7
28969,0
28970,3
28971,8
28972,7
28973,8
28974,0
28975,3
28976,4
28977,2
28978,1
28979,2
28980,3
28981,3
28982,7
28983,8
28984,5
28985,1
28986,0
28987,3
28988,7
28989,3
28990,8
28991,7
28992,7
28993,3
28994,2
28995,0
28996,2
28997,7
28998,7
28999,8
29000,8
29001,7
29002,2
29003,1
29004,14
29005,8
29006,3
29007,1
29008,3
29009,11
29010,14
29011,2
29012,1
29013,7
29014,2
29015,8
29016,2
29017,8
29018,1
29019,2
29020,0
29021,1
29022,12
29023,8
29024,8
29025,1
29026,1
29027,1
29028,0
29029,0
29030,2
29031,3
29032,2
29033,7
29034,8
29035,3
29036,7
29037,1
29038,7
29039,2
29040,0
29041,1
29042,7
29043,14
29044,3
29045,1
29046,4
29047,0
29048,2
29049,8
29050,2
29051,2
29052,7
29053,2
29054,2
29055,2
29056,0
29057,2
29058,0
29059,7
29060,0
29061,1
29062,3
29063,1
29064,0
29065,2
29066,7
29067,0
29068,3
29069,8
29070,7
29071,5
29072,7
29073,1
29074,4
29075,8
29076,14
29077,1
29078,2
29079,8
29080,3
29081,8
29082,2
29083,7
29084,1
29085,3
29086,3
29087,2
29088,1
29089,3
29090,0
29091,5
29092,1
29093,0
29094,10
29095,5
29096,1
29097,7
29098,8
29099,1
29100,0
29101,4
29102,8
29103,3
29104,2
29105,4
29106,7
29107,5
29108,8
29109,8
29110,3
29111,7
29112,0
29113,1
29114,8
29115,2
29116,10
29117,1
29118,7
29119,3
29120,1
29121,3
29122,8
29123,6
29124,0
29125,0
29126,1
29127,1
29128,3
29129,7
29130,0
29131,0
29132,0
29133,3
29134,1
29135,0
29136,8
29137,1
29138,4
29139,7
29140,7
29141,1
29142,8
29143,1
29144,7
29145,3
29146,8
29147,2
29148,7
29149,7
29150,7
29151,7
29152,2
29153,0
29154,2
29155,8
29156,1
29157,8
29158,5
29159,7
29160,7
29161,4
29162,2
29163,0
29164,2
29165,1
29166,7
29167,8
29168,5
29169,2
29170,3
29171,0
29172,8
29173,1
29174,2
29175,2
29176,0
29177,7
29178,0
29179,0
29180,0
29181,0
29182,1
29183,13
29184,2
29185,8
29186,2
29187,10
29188,0
29189,0
29190,5
29191,2
29192,7
29193,2
29194,8
29195,1
29196,5
29197,2
29198,5
29199,8
29200,11
29201,1
29202,5
29203,5
29204,8
29205,3
29206,1
29207,8
29208,0
29209,0
29210,1
29211,8
29212,7
29213,7
29214,8
29215,2
29216,1
29217,7
29218,4
29219,0
29220,5
29221,7
29222,8
29223,0
29224,8
29225,10
29226,8
29227,14
29228,7
29229,8
29230,3
29231,2
29232,8
29233,8
29234,0
29235,2
29236,0
29237,0
29238,7
29239,8
29240,7
29241,3
29242,7
29243,3
29244,2
29245,7
29246,4
29247,1
29248,2
29249,1
29250,1
29251,2
29252,7
29253,2
29254,0
29255,0
29256,14
29257,3
29258,2
29259,2
29260,7
29261,6
29262,0
29263,2
29264,8
29265,0
29266,8
29267,5
29268,1
29269,2
29270,3
29271,7
29272,2
29273,7
29274,3
29275,10
29276,1
29277,2
29278,5
29279,4
29280,1
29281,2
29282,8
29283,10
29284,7
29285,10
29286,3
29287,8
29288,3
29289,2
29290,1
29291,3
29292,2
29293,7
29294,5
29295,7
29296,11
29297,0
29298,0
29299,1
29300,1
29301,8
29302,14
29303,3
29304,5
29305,12
29306,1
29307,0
29308,3
29309,2
29310,3
29311,7
29312,3
29313,1
29314,9
29315,8
29316,7
29317,0
29318,8
29319,6
29320,8
29321,5
29322,8
29323,3
29324,2
29325,1
29326,7
29327,0
29328,2
29329,1
29330,1
29331,0
29332,3
29333,10
29334,2
29335,3
29336,1
29337,1
29338,3
29339,2
29340,5
29341,14
29342,7
29343,3
29344,8
29345,0
29346,0
29347,7
29348,7
29349,7
29350,2
29351,13
29352,7
29353,1
29354,10
29355,7
29356,2
29357,8
29358,0
29359,4
29360,7
29361,3
29362,1
29363,7
29364,7
29365,4
29366,7
29367,7
29368,8
29369,12
29370,7
29371,4
29372,3
29373,3
29374,1
29375,3
29376,2
29377,5
29378,4
29379,3
29380,7
29381,1
29382,7
29383,3
29384,7
29385,8
29386,2
29387,8
29388,2
29389,1
29390,14
29391,3
29392,3
29393,0
29394,5
29395,7
29396,8
29397,0
29398,1
29399,8
29400,2
29401,4
29402,4
29403,8
29404,1
29405,1
29406,8
29407,1
29408,8
29409,3
29410,1
29411,5
29412,7
29413,4
29414,0
29415,7
29416,8
29417,8
29418,1
29419,4
29420,1
29421,7
29422,7
29423,3
29424,14
29425,8
29426,0
29427,1
29428,1
29429,0
29430,7
29431,1
29432,0
29433,3
29434,1
29435,1
29436,1
29437,0
29438,2
29439,3
29440,1
29441,8
29442,2
29443,2
29444,13
29445,7
29446,8
29447,8
29448,7
29449,2
29450,5
29451,0
29452,5
29453,2
29454,2
29455,5
29456,3
29457,8
29458,8
29459,7
29460,4
29461,8
29462,1
29463,8
29464,0
29465,1
29466,1
29467,8
29468,1
29469,7
29470,6
29471,2
29472,8
29473,0
29474,1
29475,3
29476,1
29477,8
29478,1
29479,0
29480,2
29481,5
29482,3
29483,11
29484,1
29485,1
29486,7
29487,1
29488,1
29489,0
29490,1
29491,3
29492,7
29493,7
29494,0
29495,14
29496,1
29497,0
29498,6
29499,7
29500,2
29501,4
29502,0
29503,0
29504,0
29505,8
29506,6
29507,2
29508,0
29509,2
29510,8
29511,3
29512,8
29513,10
29514,1
29515,8
29516,8
29517,8
29518,3
29519,8
29520,7
29521,6
29522,7
29523,0
29524,7
29525,5
29526,7
29527,2
29528,3
29529,8
29530,8
29531,8
29532,5
29533,4
29534,8
29535,1
29536,3
29537,2
29538,2
29539,2
29540,7
29541,2
29542,2
29543,8
29544,2
29545,2
29546,8
29547,8
29548,7
29549,8
29550,1
29551,7
29552,3
29553,3
29554,1
29555,2
29556,7
29557,14
29558,1
29559,1
29560,2
29561,3
29562,4
29563,1
29564,5
29565,0
29566,1
29567,1
29568,2
29569,2
29570,4
29571,8
29572,0
29573,13
29574,1
29575,0
29576,3
29577,1
29578,7
29579,3
29580,0
29581,2
29582,8
29583,8
29584,1
29585,0
29586,8
29587,3
29588,8
29589,2
29590,1
29591,1
29592,8
29593,5
29594,1
29595,2
29596,0
29597,0
29598,0
29599,8
29600,7
29601,1
29602,14
29603,14
29604,0
29605,2
29606,0
29607,2
29608,10
29609,3
29610,8
29611,0
29612,2
29613,8
29614,0
29615,14
29616,1
29617,2
29618,2
29619,2
29620,3
29621,4
29622,13
29623,7
29624,0
29625,7
29626,7
29627,10
29628,8
29629,5
29630,2
29631,3
29632,2
29633,8
29634,3
29635,3
29636,1
29637,7
29638,0
29639,1
29640,3
29641,8
29642,1
29643,0
29644,10
29645,3
29646,8
29647,7
29648,8
29649,0
29650,0
29651,8
29652,2
29653,2
29654,0
29655,2
29656,1
29657,6
29658,2
29659,8
29660,3
29661,8
29662,8
29663,8
29664,8
29665,3
29666,0
29667,2
29668,3
29669,5
29670,5
29671,7
29672,8
29673,6
29674,2
29675,3
29676,8
29677,11
29678,7
29679,2
29680,2
29681,3
29682,0
29683,1
29684,1
29685,8
29686,7
29687,7
29688,2
29689,1
29690,0
29691,9
29692,1
29693,3
29694,5
29695,0
29696,2
29697,0
29698,11
29699,0
29700,7
29701,2
29702,2
29703,8
29704,2
29705,4
29706,4
29707,1
29708,8
29709,1
29710,1
29711,7
29712,7
29713,0
29714,14
29715,2
29716,4
29717,8
29718,0
29719,2
29720,2
29721,3
29722,2
29723,2
29724,8
29725,1
29726,7
29727,7
29728,0
29729,3
29730,3
29731,7
29732,1
29733,2
29734,1
29735,8
29736,8
29737,8
29738,10
29739,1
29740,7
29741,8
29742,2
29743,1
29744,1
29745,2
29746,3
29747,8
29748,7
29749,7
29750,0
29751,5
29752,2
29753,7
29754,2
29755,0
29756,0
29757,8
29758,1
29759,8
29760,7
29761,1
29762,3
29763,5
29764,8
29765,0
29766,5
29767,3
29768,7
29769,7
29770,2
29771,13
29772,3
29773,4
29774,6
29775,3
29776,7
29777,2
29778,7
29779,1
29780,2
29781,2
29782,7
29783,0
29784,0
29785,0
29786,8
29787,7
29788,14
29789,0
29790,8
29791,10
29792,3
29793,7
29794,8
29795,13
29796,1
29797,0
29798,4
29799,1
29800,14
29801,8
29802,1
29803,3
29804,7
29805,14
29806,2
29807,3
29808,6
29809,2
29810,2
29811,3
29812,10
29813,3
29814,3
29815,14
29816,2
29817,5
29818,3
29819,3
29820,4
29821,2
29822,7
29823,7
29824,1
29825,2
29826,8
29827,0
29828,10
29829,1
29830,8
29831,8
29832,0
29833,0
29834,2
29835,1
29836,1
29837,1
29838,0
29839,7
29840,8
29841,3
29842,0
29843,2
29844,3
29845,0
29846,2
29847,0
29848,2
29849,8
29850,7
29851,0
29852,3
29853,6
29854,8
29855,7
29856,7
29857,2
29858,8
29859,5
29860,7
29861,3
29862,4
29863,0
29864,2
29865,1
29866,0
29867,0
29868,7
29869,3
29870,1
29871,3
29872,0
29873,8
29874,7
29875,10
29876,8
29877,0
29878,1
29879,7
29880,0
29881,7
29882,6
29883,8
29884,2
29885,7
29886,3
29887,0
29888,0
29889,7
29890,7
29891,10
29892,0
29893,5
29894,1
29895,2
29896,3
29897,3
29898,0
29899,3
29900,7
29901,3
29902,3
29903,10
29904,5
29905,0
29906,8
29907,5
29908,2
29909,8
29910,14
29911,0
29912,1
29913,1
29914,3
29915,2
29916,8
29917,3
29918,3
29919,1
29920,2
29921,8
29922,7
29923,3
29924,2
29925,1
29926,5
29927,7
29928,0
29929,5
29930,8
29931,1
29932,0
29933,0
29934,7
29935,5
29936,0
29937,8
29938,7
29939,7
29940,1
29941,8
29942,0
29943,2
29944,7
29945,3
29946,2
29947,7
29948,8
29949,2
29950,8
29951,0
29952,0
29953,1
29954,7
29955,13
29956,1
29957,14
29958,2
29959,3
29960,0
29961,1
29962,4
29963,8
29964,8
29965,0
29966,7
29967,2
29968,2
29969,3
29970,3
29971,3
29972,0
29973,7
29974,8
29975,1
29976,8
29977,3
29978,3
29979,2
29980,2
29981,0
29982,2
29983,8
29984,1
29985,8
29986,7
29987,7
29988,7
29989,2
29990,14
29991,4
29992,3
29993,8
29994,6
29995,5
29996,7
29997,6
29998,3
29999,7
30000,3
30001,7
30002,1
30003,8
30004,8
30005,3
30006,2
30007,0
30008,8
30009,3
30010,7
30011,2
30012,8
30013,5
30014,2
30015,2
30016,0
30017,4
30018,10
30019,13
30020,0
30021,1
30022,4
30023,1
30024,2
30025,1
30026,0
30027,0
30028,3
30029,2
30030,2
30031,7
30032,2
30033,2
30034,1
30035,0
30036,2
30037,14
30038,3
30039,2
30040,1
30041,0
30042,8
30043,0
30044,8
30045,8
30046,8
30047,0
30048,1
30049,14
30050,3
30051,0
30052,1
30053,2
30054,3
30055,1
30056,0
30057,10
30058,3
30059,2
30060,10
30061,2
30062,7
30063,0
30064,2
30065,0
30066,8
30067,3
30068,2
30069,0
30070,8
30071,1
30072,7
30073,1
30074,4
30075,4
30076,1
30077,1
30078,0
30079,3
30080,14
30081,0
30082,7
30083,5
30084,0
30085,8
30086,0
30087,7
30088,3
30089,1
30090,7
30091,0
30092,1
30093,8
30094,2
30095,8
30096,0
30097,5
30098,0
30099,2
30100,8
30101,8
30102,7
30103,8
30104,1
30105,7
30106,2
30107,2
30108,8
30109,0
30110,14
30111,8
30112,3
30113,3
30114,0
30115,2
30116,10
30117,7
30118,2
30119,4
30120,1
30121,1
30122,2
30123,2
30124,10
30125,8
30126,8
30127,4
30128,14
30129,0
30130,3
30131,0
30132,1
30133,8
30134,7
30135,7
30136,13
30137,7
30138,8
30139,2
30140,1
30141,2
30142,2
30143,7
30144,4
30145,2
30146,3
30147,1
30148,4
30149,0
30150,8
30151,1
30152,5
30153,0
30154,5
30155,0
30156,8
30157,3
30158,0
30159,0
30160,1
30161,1
30162,2
30163,7
30164,1
30165,2
30166,8
30167,0
30168,0
30169,9
30170,4
30171,8
30172,8
30173,2
30174,2
30175,8
30176,4
30177,1
30178,0
30179,4
30180,8
30181,1
30182,4
30183,2
30184,0
30185,4
30186,0
30187,7
30188,1
30189,1
30190,4
30191,7
30192,3
30193,0
30194,5
30195,0
30196,3
30197,3
30198,0
30199,5
30200,8
30201,8
30202,8
30203,3
30204,3
30205,5
30206,8
30207,10
30208,13
30209,5
30210,1
30211,2
30212,7
30213,8
30214,1
30215,2
30216,8
30217,0
30218,7
30219,8
30220,1
30221,8
30222,0
30223,7
30224,7
30225,2
30226,1
30227,3
30228,2
30229,0
30230,8
30231,2
30232,2
30233,2
30234,3
30235,8
30236,7
30237,3
30238,8
30239,1
30240,7
30241,5
30242,1
30243,2
30244,8
30245,2
30246,1
30247,4
30248,12
30249,13
30250,1
30251,1
30252,0
30253,1
30254,2
30255,0
30256,0
30257,8
30258,0
30259,1
30260,2
30261,3
30262,2
30263,3
30264,8
30265,8
30266,0
30267,7
30268,7
30269,7
30270,2
30271,0
30272,0
30273,7
30274,1
30275,8
30276,14
30277,3
30278,1
30279,2
30280,2
30281,1
30282,3
30283,8
30284,0
30285,7
30286,8
30287,3
30288,8
30289,3
30290,8
30291,0
30292,8
30293,3
30294,7
30295,7
30296,2
30297,10
30298,5
30299,3
30300,2
30301,1
30302,7
30303,0
30304,7
30305,2
30306,7
30307,5
30308,4
30309,2
30310,2
30311,14
30312,3
30313,7
30314,0
30315,5
30316,8
30317,3
30318,7
30319,1
30320,1
30321,7
30322,2
30323,1
30324,8
30325,8
30326,3
30327,2
30328,4
30329,1
30330,7
30331,8
30332,14
30333,3
30334,14
30335,2
30336,2
30337,5
30338,8
30339,3
30340,8
30341,0
30342,3
30343,1
30344,3
30345,3
30346,8
30347,0
30348,2
30349,2
30350,7
30351,2
30352,8
30353,2
30354,10
30355,3
30356,8
30357,1
30358,7
30359,1
30360,0
30361,7
30362,10
30363,14
30364,8
30365,2
30366,8
30367,8
30368,7
30369,5
30370,1
30371,2
30372,0
30373,0
30374,7
30375,7
30376,1
30377,2
30378,2
30379,0
30380,3
30381,5
30382,8
30383,14
30384,4
30385,8
30386,2
30387,7
30388,8
30389,8
30390,3
30391,8
30392,0
30393,1
30394,8
30395,1
30396,8
30397,8
30398,1
30399,1
30400,8
30401,2
30402,7
30403,13
30404,0
30405,3
30406,3
30407,3
30408,3
30409,4
30410,0
30411,2
30412,1
30413,7
30414,8
30415,1
30416,3
30417,2
30418,10
30419,7
30420,4
30421,3
30422,2
30423,3
30424,2
30425,3
30426,2
30427,7
30428,8
30429,1
30430,0
